"Jahr";"Semester";"Albert-Ludwigs-Universität, Studierende insgesamt";"Albert-Ludwigs-Universität, Studierende weiblich";"Albert-Ludwigs-Universität, Ausländische Studierende";"Albert-Ludwigs-Universität, Studienanfänger (1. Hochschulsemester)";"Studierende nach Studienfächern, Katholische Theologie";"Studierende Philosophie";"Studierende Geschichte";"Studierende Sprachwissenschaften";"Studierende Psychologie";"Studierende Erziehungswissenschaften";"Studierende Politik- und Sozialwissenschaften";"Studierende Rechtswissenschaft";"Studierende Wirtschaftswissenschaften";"Studierende Mathematik";"Studierende Physik";"Studierende Chemie";"Studierende Pharmazie";"Studierende Biologie";"Studierende Geowissenschaften";"Studierende Allgemeinmedizin";"Studierende Zahnmedizin";"Studierende Forstwissenschaft";"Studierende Kunst-, Musikwissenschaft, Archäologie";"Studierende Sport";"Studierende Informatik, Mikrosystemtechnik";"Studierende - sonstige Studienfächer"
"2000";"Sommer-";17416;8559;2559;635;393;279;846;3612;583;111;645;2105;1119;343;324;412;433;950;581;2416;469;511;393;232;623;0
"2000";"Winter- , (ab Herbst des Jahres)";18683;9206;2794;3324;379;298;887;3722;615;148;700;2194;1193;371;382;427;476;1035;640;2528;478;610;413;256;886;0
"2001";"Sommer-";17653;8822;2828;726;412;294;701;3717;574;111;642;1942;1208;322;348;430;407;991;566;2335;468;573;373;239;800;0
"2001";"Winter- , (ab Herbst des Jahres)";19742;9911;3111;3824;407;349;771;4038;618;136;716;2131;1364;424;404;500;468;1097;666;2541;462;650;410;274;1052;0
"2002";"Sommer-";18739;9496;3147;819;360;358;760;3989;566;132;700;1920;1396;388;368;496;412;983;614;2360;460;604;504;246;966;0
"2002";"Winter- , (ab Herbst des Jahres)";20495;10516;3435;3830;366;432;868;4040;634;166;699;2038;1564;475;462;547;452;1108;695;2519;458;693;568;284;1167;0
"2003";"Sommer-";19835;10236;3506;891;353;445;1133;3858;589;143;687;1901;1623;435;449;545;427;1035;646;2372;453;654;551;266;1042;228
"2003";"Winter- , (ab Herbst des Jahres)";21634;11179;3822;4097;346;483;1017;3979;631;168;714;2114;1829;527;536;564;456;1129;711;2522;432;781;603;318;1210;554
"2004";"Sommer-";20614;10694;3797;816;363;496;1156;3880;590;139;700;1940;1826;464;503;493;420;1072;661;2373;421;702;679;294;1092;350
"2004";"Winter- , (ab Herbst des Jahres)";22020;11475;3817;4600;402;424;1342;3963;603;181;743;2027;1664;611;554;615;464;1145;668;2604;429;730;796;339;1171;545
"2005";"Sommer-";20831;10901;3646;1201;425;396;1313;3985;567;139;736;1900;1525;530;507;515;385;1071;619;2460;431;641;741;319;1056;570
"2005";"Winter- , (ab Herbst des Jahres)";22168;11601;3704;4365;395;419;1235;3958;608;162;793;1991;1536;678;614;677;422;1191;672;2677;448;664;869;339;1138;682
"2006";"Sommer-";20840;10928;3522;1048;447;424;1209;3838;540;126;777;1845;1511;583;547;584;367;1103;592;2499;450;591;837;317;1030;623
"2006";"Winter- , (ab Herbst des Jahres)";22100;11618;3632;4327;417;420;1168;3970;575;159;821;1916;1562;697;596;686;427;1168;666;2689;445;655;780;334;1123;826
"2007";"Sommer-";19696;10383;3339;787;390;370;1107;3604;510;109;774;1622;1505;597;510;562;354;1070;554;2416;442;580;521;293;1011;795
"2007";"Winter- , (ab Herbst des Jahres)";20714;10921;3462;3905;378;388;1028;3623;563;132;784;1695;1577;691;556;629;421;1163;545;2624;465;614;783;298;1119;638
"2008";"Sommer-";19466;10292;3258;738;429;378;943;3455;529;108;719;1549;1500;598;499;553;390;1125;492;2391;457;597;908;281;941;624
"2008";"Winter- , (ab Herbst des Jahres)";21022;11171;3432;4144;381;416;1060;3609;550;148;800;1766;1645;683;521;618;448;1169;515;2779;483;595;775;297;1136;628
"2009";"Sommer-";19398;10278;3131;596;369;371;904;3377;491;131;699;1631;1439;633;489;574;408;1090;460;2430;449;563;705;274;1033;878
"2009";"Winter- , (ab Herbst des Jahres)";21622;11437;3457;4924;363;414;919;3510;549;188;679;1792;1535;737;517;652;587;1154;337;2625;454;922;805;305;1216;1647
"2010";"Sommer-";19941;10581;3245;647;360;363;1036;3250;499;163;700;1678;1359;667;469;601;522;1067;422;2590;481;771;737;279;1083;1333
"2010";"Winter- , (ab Herbst des Jahres)";22035;11732;3426;4913;337;382;1093;3560;538;185;786;1862;1518;760;488;686;537;1123;537;2806;480;883;880;325;1256;1415
"2011";"Sommer-";20364;10873;3172;710;361;349;887;3253;554;168;740;1761;1380;655;443;620;493;1053;439;2604;500;794;794;296;1109;1415
"2011";"Winter- , (ab Herbst des Jahres)";22992;12086;3417;5553;378;385;1024;3520;599;196;799;1953;1757;771;510;768;585;1166;524;2808;508;1001;938;354;1384;1460
"2012";"Sommer-";21523;11314;3260;775;383;345;991;3302;581;179;769;1858;1411;692;473;688;546;1088;457;2587;514;940;517;338;1239;2006
"2012";"Winter- , (ab Herbst des Jahres)";24074;12639;3475;5683;380;354;888;3697;606;227;901;2034;1419;819;532;856;629;1211;474;2788;526;1113;603;394;1489;2594
"2013";"Sommer-";22256;11715;3259;730;395;328;963;3303;546;209;866;1912;1234;738;481;749;589;1096;424;2619;546;1021;529;361;1343;2420
"2013";"Winter- , (ab Herbst des Jahres)";24721;13057;3606;5842;402;342;1008;3630;607;259;969;2104;1658;784;530;858;663;1189;604;2811;550;1162;553;433;1513;2604
"2014";"Sommer-";22975;12133;3416;755;363;331;939;3260;542;162;908;2011;1480;701;450;763;619;1057;498;2612;567;1076;498;400;1351;2872
"2014";"Winter- , (ab Herbst des Jahres)";24802;13159;3783;5345;513;344;976;3478;570;258;891;2210;1441;786;463;898;674;1215;518;2780;553;1240;776;450;1590;2773
"2015";"Sommer-";22906;12166;3577;886;322;328;838;3140;551;235;1201;2105;1525;697;417;806;606;1083;462;2599;561;1123;730;407;1154;2567
"2015";"Winter- , (ab Herbst des Jahres)";25158;13238;4064;5729;461;349;873;3370;570;251;977;2368;1836;760;462;886;678;1203;591;2820;558;1235;920;439;1360;2796
"2016";"Sommer-";23150;12198;3851;808;299;327;780;2967;528;226;1183;2227;1637;639;409;794;606;1091;501;2639;565;1112;856;403;1199;2704
"2016";"Winter- , (ab Herbst des Jahres)";25439;13499;4339;5836;446;332;838;3242;618;224;1159;2418;1963;720;468;847;674;1263;582;2869;561;1248;922;446;1400;2811
"2017";"Sommer-";23373;12396;4164;854;261;301;724;2830;559;181;1114;2292;1765;607;408;756;619;1131;492;2701;573;1124;813;390;1240;3044
"2017";"Winter- , (ab Herbst des Jahres)";24892;13161;4400;5441;385;327;1053;2932;613;184;1127;2493;1899;635;487;798;677;1306;556;2905;577;1255;843;446;1394;2645
"2018";"Sommer-";22685;12039;4129;640;403;292;620;2577;582;170;1070;2351;1663;537;398;723;617;1174;488;2738;560;1144;741;419;1221;2780
"2018";"Winter- , (ab Herbst des Jahres)";24612;13054;4474;5311;286;317;733;2672;622;194;625;2491;2040;591;493;1046;714;1267;551;3040;578;1615;508;475;1743;2011
"2019";"Sommer-";22760;12066;4223;743;406;273;677;2314;595;172;1001;2370;1778;521;447;927;645;1141;487;2877;604;1446;428;427;1600;1624
"2019";"Winter- , (ab Herbst des Jahres)";24391;12908;4385;5314;303;304;768;2433;640;184;907;2493;1925;559;491;994;692;1265;552;3150;587;1636;469;452;2071;1516
"2020";"Sommer-";22313;11822;3920;498;373;280;696;2104;599;160;965;2326;1709;485;447;872;642;1151;468;2984;606;1432;398;410;1910;1296
"2020";"Winter- , (ab Herbst des Jahres)";23938;12675;4056;5066;259;311;736;2269;619;188;929;2419;1829;526;495;936;718;1256;555;3249;594;1562;471;433;1928;1656
